2025-08-15 12:03:03,825 [INFO] OpenFileManager:386 - Restore cursor
2025-08-15 12:03:04,181 [WARN] IP:2250 - RefParam_LRUN_SRC_memory not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,181 [WARN] IP:2250 - RefParam_LRUN_SRC_offset not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,181 [WARN] IP:2250 - RefParam_LRUN_SRC_size not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,181 [WARN] IP:2250 - RefParam_LRUN_DEST_memory not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,181 [WARN] IP:2250 - RefParam_LRUN_DEST_offset not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,181 [WARN] IP:2250 - RefParam_MEMORY_1_Size not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,181 [WARN] IP:2250 - RefParam_MEMORY_1_FreqMax not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,182 [WARN] IP:2250 - RefParam_MEMORY_1_ReadReg not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,182 [WARN] IP:2250 - RefParam_MEMORY_1_WriteReg not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,182 [WARN] IP:2250 - RefParam_MEMORY_1_RegSize not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,182 [WARN] IP:2250 - RefParam_MEMORY_1_RegDummyCycle not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,182 [WARN] IP:2250 - RefParam_MEMORY_1_WriteCommand not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,182 [WARN] IP:2250 - RefParam_MEMORY_1_WriteDummyCycle not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,182 [WARN] IP:2250 - RefParam_MEMORY_1_ReadCommand not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,182 [WARN] IP:2250 - RefParam_MEMORY_1_WrapReadCommand not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,182 [WARN] IP:2250 - RefParam_MEMORY_1_ReadDummyCycle not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,182 [WARN] IP:2250 - RefParam_MEMORY_1_NumberOfConfig not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,182 [WARN] IP:2250 - RefParam_MEMORY_1_Config1_WriteMask not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,182 [WARN] IP:2250 - RefParam_MEMORY_1_Config1_WriteValue not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,182 [WARN] IP:2250 - RefParam_MEMORY_1_Config1_RegAddress not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,182 [WARN] IP:2250 - RefParam_MEMORY_1_Config2_WriteMask not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,182 [WARN] IP:2250 - RefParam_MEMORY_1_Config2_WriteValue not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,182 [WARN] IP:2250 - RefParam_MEMORY_1_Config2_RegAddress not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,182 [WARN] IP:2250 - RefParam_MEMORY_1_Config3_WriteMask not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,182 [WARN] IP:2250 - RefParam_MEMORY_1_Config3_WriteValue not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,182 [WARN] IP:2250 - RefParam_MEMORY_1_Config3_RegAddress not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,182 [WARN] IP:2250 - RefParam_MEMORY_2_Instance not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,182 [WARN] IP:2250 - RefParam_MEMORY_2_ConfigType not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,182 [WARN] IP:2250 - RefParam_MEMORY_2_Size not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,182 [WARN] IP:2250 - RefParam_MEMORY_2_FreqMax not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,182 [WARN] IP:2250 - RefParam_MEMORY_2_ReadReg not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,182 [WARN] IP:2250 - RefParam_MEMORY_2_WriteReg not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,182 [WARN] IP:2250 - RefParam_MEMORY_2_RegSize not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,182 [WARN] IP:2250 - RefParam_MEMORY_2_RegDummyCycle not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,182 [WARN] IP:2250 - RefParam_MEMORY_2_WriteCommand not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,182 [WARN] IP:2250 - RefParam_MEMORY_2_WriteDummyCycle not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,182 [WARN] IP:2250 - RefParam_MEMORY_2_ReadCommand not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,182 [WARN] IP:2250 - RefParam_MEMORY_2_WrapReadCommand not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,182 [WARN] IP:2250 - RefParam_MEMORY_2_ReadDummyCycle not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,182 [WARN] IP:2250 - RefParam_MEMORY_2_NumberOfConfig not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,182 [WARN] IP:2250 - RefParam_MEMORY_2_Config1_WriteMask not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,182 [WARN] IP:2250 - RefParam_MEMORY_2_Config1_WriteValue not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,182 [WARN] IP:2250 - RefParam_MEMORY_2_Config1_RegAddress not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,182 [WARN] IP:2250 - RefParam_MEMORY_2_Config2_WriteMask not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,182 [WARN] IP:2250 - RefParam_MEMORY_2_Config2_WriteValue not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,182 [WARN] IP:2250 - RefParam_MEMORY_2_Config2_RegAddress not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,182 [WARN] IP:2250 - RefParam_MEMORY_2_Config3_WriteMask not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,182 [WARN] IP:2250 - RefParam_MEMORY_2_Config3_WriteValue not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,182 [WARN] IP:2250 - RefParam_MEMORY_2_Config3_RegAddress not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,190 [WARN] IP:2250 - pwrPrivilege not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,190 [WARN] IP:2250 - pwrPrivilege not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,198 [WARN] IP:2250 - Memorytype0 not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,198 [WARN] IP:2250 - LL_DeviceAttribute20 not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,199 [WARN] IP:2250 - DeviceAttribute0 not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,199 [WARN] IP:2250 - DeviceAttribute20 not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,199 [WARN] IP:2250 - DeviceAttribute1 not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,199 [WARN] IP:2250 - Memorytype2 not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,199 [WARN] IP:2250 - LL_DeviceAttribute22 not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,199 [WARN] IP:2250 - DeviceAttribute2 not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,199 [WARN] IP:2250 - Memorytype3 not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,199 [WARN] IP:2250 - LL_DeviceAttribute23 not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,199 [WARN] IP:2250 - DeviceAttribute3 not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,199 [WARN] IP:2250 - Memorytype4 not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,199 [WARN] IP:2250 - LL_DeviceAttribute24 not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,199 [WARN] IP:2250 - DeviceAttribute4 not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,199 [WARN] IP:2250 - Memorytype5 not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,199 [WARN] IP:2250 - LL_DeviceAttribute25 not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,199 [WARN] IP:2250 - DeviceAttribute5 not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,199 [WARN] IP:2250 - Memorytype6 not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,199 [WARN] IP:2250 - LL_DeviceAttribute26 not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,199 [WARN] IP:2250 - DeviceAttribute6 not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,199 [WARN] IP:2250 - Memorytype7 not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,199 [WARN] IP:2250 - LL_DeviceAttribute27 not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,199 [WARN] IP:2250 - DeviceAttribute7 not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,265 [WARN] IP:2250 - DeviceAttribute0 not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,265 [WARN] IP:2250 - Memorytype1 not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,265 [WARN] IP:2250 - DeviceAttribute1 not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,265 [WARN] IP:2250 - LL_DeviceAttribute21 not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,266 [WARN] IP:2250 - Memorytype2 not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,266 [WARN] IP:2250 - DeviceAttribute2 not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,266 [WARN] IP:2250 - LL_DeviceAttribute22 not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,266 [WARN] IP:2250 - Memorytype3 not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,266 [WARN] IP:2250 - DeviceAttribute3 not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,266 [WARN] IP:2250 - LL_DeviceAttribute23 not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,266 [WARN] IP:2250 - Memorytype4 not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,266 [WARN] IP:2250 - DeviceAttribute4 not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,266 [WARN] IP:2250 - LL_DeviceAttribute24 not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,266 [WARN] IP:2250 - Memorytype5 not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,266 [WARN] IP:2250 - DeviceAttribute5 not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,266 [WARN] IP:2250 - LL_DeviceAttribute25 not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,266 [WARN] IP:2250 - Memorytype6 not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,266 [WARN] IP:2250 - DeviceAttribute6 not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,266 [WARN] IP:2250 - LL_DeviceAttribute26 not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,266 [WARN] IP:2250 - Memorytype7 not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,266 [WARN] IP:2250 - DeviceAttribute7 not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,266 [WARN] IP:2250 - LL_DeviceAttribute27 not found: check if there is a RefParameter without a condition.
2025-08-15 12:03:04,379 [INFO] AIMainUI:1270 - Restoring parameters from IP...
2025-08-15 12:03:04,379 [INFO] AIMainUI:1393 - No old model detected
